epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,347.156,2.22102,3.14611,2.12092,0.67679,0.04922,0.02755,0.0075,3.26547,2.32397,1.82016,0.0700107,0.00333214,0.00333214
2,671.508,1.52997,2.25918,1.7016,0.47446,0.07307,0.0596,0.01744,2.92396,1.98028,1.65393,0.0400054,0.00666015,0.00666015
3,975.557,1.39854,1.99757,1.57881,0.3203,0.12229,0.09966,0.03334,2.65542,1.70487,1.5717,0.0099947,0.00998281,0.00998281
4,1279.75,1.27743,1.8402,1.50946,0.65791,0.08795,0.13762,0.05189,2.39085,1.51666,1.48806,0.009976,0.009976,0.009976
5,1593.17,1.19575,1.70616,1.46561,0.46363,0.16129,0.15099,0.05819,2.32702,1.49758,1.4547,0.009968,0.009968,0.009968
6,1896.99,1.16277,1.55181,1.41889,0.46889,0.15871,0.16558,0.06681,2.22244,1.33641,1.41422,0.00996,0.00996,0.00996
7,2200.89,1.12589,1.47709,1.39166,0.72309,0.18657,0.17742,0.07302,2.17106,1.26886,1.39514,0.009952,0.009952,0.009952
8,2504.88,1.11933,1.42899,1.38122,0.73421,0.19216,0.17665,0.06841,2.05835,1.25113,1.35082,0.009944,0.009944,0.009944
9,2821.03,1.08569,1.38993,1.36411,0.73534,0.1976,0.18971,0.07634,2.09994,1.21819,1.36688,0.009936,0.009936,0.009936
10,3124.86,1.09712,1.35342,1.35766,0.63327,0.21473,0.19883,0.0806,2.03033,1.17581,1.34204,0.009928,0.009928,0.009928
11,3440.85,1.043,1.31622,1.34222,0.63089,0.22279,0.20704,0.08296,1.99978,1.13775,1.3278,0.00992,0.00992,0.00992
12,3744.2,1.03122,1.28973,1.34013,0.57467,0.22621,0.22014,0.08759,1.9936,1.13757,1.33167,0.009912,0.009912,0.009912
13,4047.9,1.04188,1.27489,1.32802,0.515,0.2625,0.23681,0.09046,1.97669,1.15651,1.32381,0.009904,0.009904,0.009904
14,4373.4,1.01035,1.24303,1.31402,0.6944,0.25121,0.2545,0.10227,1.93477,1.11245,1.30601,0.009896,0.009896,0.009896
15,4675.68,0.99765,1.24648,1.31229,0.6612,0.25524,0.25323,0.10163,1.95174,1.07642,1.30669,0.009888,0.009888,0.009888
16,4979.09,1.01597,1.21578,1.31028,0.63913,0.27722,0.26493,0.10221,1.93233,1.09177,1.30096,0.00988,0.00988,0.00988
17,5282.38,0.99844,1.19268,1.30137,0.68775,0.27539,0.27997,0.11157,1.90217,1.05744,1.29263,0.009872,0.009872,0.009872
18,5597.56,1.01826,1.17275,1.29853,0.71917,0.26165,0.29081,0.11415,1.87916,1.02626,1.28631,0.009864,0.009864,0.009864
